domain,Category
1and1.com,web_neutral
1saleaday.com,web_neutral
4shared.com,web_neutral
aa.com,web_neutral
abc.go.com,web_neutral
abcnews.go.com,web_neutral
about.com,web_neutral
accountonline.com,web_neutral
accuweather.com,web_neutral
addthis.com,web_neutral
adobe.com,web_neutral
ajc.com,web_neutral
alibaba.com,web_neutral
allrecipes.com,web_neutral
amazon.com,web_neutral
amazonaws.com,web_neutral
americanexpress.com,web_neutral
ancestry.com,web_neutral
answers.com,web_neutral
aol.com,web_neutral
aoltv.com,web_neutral
ap.org,web_neutral
apple.com,web_neutral
archive.org,web_neutral
ask.com,web_neutral
att.com,web_neutral
authorize.net,web_neutral
autotrader.com,web_neutral
avg.com,web_neutral
aweber.com,web_neutral
babycenter.com,web_neutral
backpage.com,web_neutral
baidu.com,web_neutral
bankofamerica.com,web_neutral
bankrate.com,web_neutral
barefruit.co.uk,web_neutral
barnesandnoble.com,web_neutral
basecamphq.com,web_neutral
battle.net,web_neutral
bbb.org,web_neutral
bbc.co.uk,web_neutral
bedbathandbeyond.com,web_neutral
bestbuy.com,web_neutral
bhphotovideo.com,web_neutral
biblegateway.com,web_neutral
bing.com,web_neutral
bitly.com,web_neutral
bizjournals.com,web_neutral
bizrate.com,web_neutral
blackboard.com,web_neutral
blackhatworld.com,web_neutral
bleacherreport.com,web_neutral
blogspot.com,web_neutral
bloomberg.com,web_neutral
bluehost.com,web_neutral
bodybuilding.com,web_neutral
boeing.com,web_neutral
boston.com,web_neutral
bp.blogspot.com,web_neutral
break.com,web_neutral
btjunkie.org,web_neutral
businessinsider.com,web_neutral
businessweek.com,web_neutral
buy.com,web_neutral
buycostumes.com,web_neutral
buzzfeed.com,web_neutral
ca.gov,web_neutral
cafemom.com,web_neutral
cafepress.com,web_neutral
capitalone.com,web_neutral
careerbuilder.com,web_job_hunting
cars.com,web_neutral
cbs.com,web_neutral
cbslocal.com,web_neutral
cbsnews.com,web_neutral
cbssports.com,web_neutral
centurylink.com,web_neutral
charter.net,web_neutral
chase.com,web_neutral
chicagotribune.com,web_neutral
citi.com,web_neutral
citibank.com,web_neutral
citrixonline.com,web_neutral
city-data.com,web_neutral
citysearch.com,web_neutral
cj.com,web_neutral
clickbank.com,web_neutral
clickbank.net,web_neutral
cnbc.com,web_neutral
cnet.com,web_neutral
cnn.com,web_neutral
comcast.com,web_neutral
comcast.net,web_neutral
comedycentral.com,web_neutral
compete.com,web_neutral
conduit.com,web_neutral
constantcontact.com,web_neutral
costco.com,web_neutral
coupons.com,web_neutral
cox.com,web_neutral
cox.net,web_neutral
cracked.com,web_neutral
craigslist.org,web_neutral
custhelp.com,web_neutral
cvs.com,web_neutral
dailymail.co.uk,web_neutral
dailymotion.com,web_neutral
dell.com,web_neutral
delta.com,web_neutral
demonoid.me,web_neutral
deviantart.com,web_neutral
digg.com,web_neutral
digitalpoint.com,web_neutral
directv.com,web_neutral
discovercard.com,web_neutral
discovery.com,web_neutral
disney.go.com,web_neutral
domaintools.com,web_neutral
doubleclick.com,web_neutral
download.cnet.com,web_neutral
download.com,web_neutral
dropbox.com,web_cloud_storage
drudgereport.com,web_neutral
earthlink.net,web_neutral
ebay.com,web_neutral
edmunds.com,web_neutral
egotastic.com,web_neutral
eharmony.com,web_neutral
ehow.com,web_neutral
elance.com,web_neutral
engadget.com,web_neutral
eonline.com,web_neutral
espn.go.com,web_neutral
etsy.com,web_neutral
eventbrite.com,web_neutral
eversave.com,web_neutral
evite.com,web_neutral
ew.com,web_neutral
examiner.com,web_neutral
expedia.com,web_neutral
ezinearticles.com,web_neutral
facebook.com,web_neutral
fandango.com,web_neutral
fatwallet.com,web_neutral
fbcdn.net,web_neutral
fedex.com,web_neutral
feedburner.com,web_neutral
fidelity.com,web_neutral
files.wordpress.com,web_neutral
fileserve.com,web_neutral
filesonic.com,web_neutral
filestube.com,web_neutral
fiverr.com,web_neutral
flickr.com,web_neutral
flippa.com,web_neutral
foodnetwork.com,web_neutral
forbes.com,web_neutral
force.com,web_neutral
foxnews.com,web_neutral
foxsports.com,web_neutral
freelancer.com,web_neutral
fubar.com,web_neutral
gamespot.com,web_neutral
gamestop.com,web_neutral
gap.com,web_neutral
gawker.com,web_neutral
getresponse.com,web_neutral
gilt.com,web_neutral
gizmodo.com,web_neutral
go.com,web_neutral
godaddy.com,web_neutral
goodreads.com,web_neutral
google.com,web_neutral
googleusercontent.com,web_neutral
gotjumped.com,web_neutral
gotomeeting.com,web_neutral
groupon.com,web_neutral
guardian.co.uk,web_neutral
harris.com,web_neutral
hilton.com,web_neutral
hollywoodreporter.com,web_neutral
homedepot.com,web_neutral
hootsuite.com,web_neutral
hostgator.com,web_neutral
hotels.com,web_neutral
hotwire.com,web_neutral
howstuffworks.com,web_neutral
hp.com,web_neutral
hubpages.com,web_neutral
hubspot.com,web_neutral
huffingtonpost.com,web_neutral
hulu.com,web_neutral
ibtimes.com,web_neutral
icio.us,web_neutral
icontact.com,web_neutral
ign.com,web_neutral
ikea.com,web_neutral
ilivid.com,web_neutral
imageshack.us,web_neutral
imdb.com,web_neutral
imgur.com,web_neutral
inbox.com,web_cloud_storage
indeed.com,web_job_hunting
indiatimes.com,web_neutral
infusionsoft.com,web_neutral
ingdirect.com,web_neutral
instagr.am,web_neutral
intuit.com,web_neutral
irs.gov,web_neutral
istockphoto.com,web_neutral
jcpenney.com,web_neutral
jetblue.com,web_neutral
job-hunt.org,web_neutral
jobhuntersbible.com,web_neutral
joomla.org,web_neutral
justin.tv,web_neutral
kat.ph,web_neutral
kayak.com,web_neutral
kbb.com,web_neutral
klout.com,web_neutral
kmart.com,web_neutral
kohls.com,web_neutral
ksl.com,web_neutral
last.fm,web_neutral
latimes.com,web_neutral
lds.org,web_neutral
legacy.com,web_neutral
lifehacker.com,web_neutral
linkedin.com,web_job_hunting
linksynergy.com,web_neutral
linkwithin.com,web_neutral
list-manage.com,web_neutral
live.com,web_neutral
livejournal.com,web_neutral
livestrong.com,web_neutral
livingrichwithcoupons.com,web_neutral
livingsocial.com,web_neutral
local.com,web_neutral
lockerz.com,web_neutral
lockheedmartin.com,web_neutral
logmein.com,web_neutral
lowes.com,web_neutral
m-w.com,web_neutral
macrumors.com,web_neutral
macys.com,web_neutral
mailchimp.com,web_neutral
manta.com,web_neutral
mapquest.com,web_neutral
marketwatch.com,web_neutral
marriott.com,web_neutral
mashable.com,web_neutral
match.com,web_neutral
mayoclinic.com,web_neutral
mcssl.com,web_neutral
me.com,web_neutral
media.tumblr.com,web_neutral
mediafire.com,web_neutral
mediatakeout.com,web_neutral
meetup.com,web_neutral
megaclick.com,web_neutral
megaupload.com,web_neutral
merchantcircle.com,web_neutral
metacafe.com,web_neutral
mgid.com,web_neutral
microsoft.com,web_neutral
mlb.com,web_neutral
monster.com,web_job_hunting
mozilla.org,web_neutral
msn.com,web_neutral
mtv.com,web_neutral
mylife.com,web_neutral
myspace.com,web_neutral
mywebsearch.com,web_neutral
nasa.gov,web_neutral
nbc.com,web_neutral
nbcsports.com,web_neutral
netflix.com,web_neutral
netteller.com,web_neutral
networkedblogs.com,web_neutral
networksolutions.com,web_neutral
newegg.com,web_neutral
newsmax.com,web_neutral
nextag.com,web_neutral
nfl.com,web_neutral
nhl.com,web_neutral
nih.gov,web_neutral
ning.com,web_neutral
noaa.gov,web_neutral
nordstrom.com,web_neutral
northropgrumman.com,web_neutral
npr.org,web_neutral
nydailynews.com,web_neutral
nymag.com,web_neutral
nypost.com,web_neutral
nytimes.com,web_neutral
odesk.com,web_neutral
officedepot.com,web_neutral
okcupid.com,web_neutral
opendns.com,web_neutral
optimum.net,web_neutral
optmd.com,web_neutral
orbitz.com,web_neutral
outbrain.com,web_neutral
overstock.com,web_neutral
pandora.com,web_neutral
paper.li,web_neutral
patch.com,web_neutral
paypal.com,web_neutral
pbskids.org,web_neutral
pch.com,web_neutral
pcmag.com,web_neutral
pcworld.com,web_neutral
people.com,web_neutral
perezhilton.com,web_neutral
photobucket.com,web_neutral
php.net,web_neutral
picnik.com,web_neutral
pinterest.com,web_neutral
pnc.com,web_neutral
pof.com,web_neutral
pogo.com,web_neutral
politico.com,web_neutral
posterous.com,web_neutral
priceline.com,web_neutral
qq.com,web_neutral
quickmeme.com,web_neutral
qvc.com,web_neutral
raytheon.com,web_neutral
realclearpolitics.com,web_neutral
realtor.com,web_neutral
redbox.com,web_cloud_storage
reddit.com,web_neutral
redfin.com,web_neutral
reference.com,web_neutral
results-page.net,web_neutral
retailmenot.com,web_neutral
reuters.com,web_neutral
rivals.com,web_neutral
rotoworld.com,web_neutral
rottentomatoes.com,web_neutral
rr.com,web_neutral
salesforce.com,web_neutral
scout.com,web_neutral
scribd.com,web_neutral
searchqu.com,web_neutral
sears.com,web_neutral
secureserver.net,web_neutral
seekingalpha.com,web_neutral
seobook.com,web_neutral
seomoz.org,web_neutral
sfgate.com,web_neutral
shareasale.com,web_neutral
shopathome.com,web_neutral
shoplocal.com,web_neutral
shutterfly.com,web_neutral
shutterstock.com,web_neutral
sidereel.com,web_neutral
simplyhired.com,web_neutral
sina.com.cn,web_neutral
sitesell.com,web_neutral
skype.com,web_neutral
slate.com,web_neutral
slickdeals.net,web_neutral
slideshare.net,web_neutral
soundcloud.com,web_neutral
sourceforge.net,web_neutral
southwest.com,web_neutral
sparkstudios.com,web_neutral
sprint.com,web_neutral
squidoo.com,web_neutral
stackoverflow.com,web_neutral
staples.com,web_neutral
statcounter.com,web_neutral
stubhub.com,web_neutral
stumbleupon.com,web_neutral
superpages.com,web_neutral
surveymonkey.com,web_neutral
swagbucks.com,web_neutral
t-mobile.com,web_neutral
t.co,web_neutral
tagged.com,web_neutral
taleo.net,web_neutral
target.com,web_neutral
td.com,web_neutral
techcrunch.com,web_neutral
telegraph.co.uk,web_neutral
theblaze.com,web_neutral
thechive.com,web_neutral
thedailybeast.com,web_neutral
thefreedictionary.com,web_neutral
themeforest.net,web_neutral
thepiratebay.org,web_neutral
thepostgame.com,web_neutral
ticketmaster.com,web_neutral
tigerdirect.com,web_neutral
time.com,web_neutral
timeanddate.com,web_neutral
tmz.com,web_neutral
topix.com,web_neutral
torrentz.eu,web_neutral
toysrus.com,web_neutral
travelocity.com,web_neutral
tribalfusion.com,web_neutral
tripadvisor.com,web_neutral
trulia.com,web_neutral
tudou.com,web_neutral
tumblr.com,web_neutral
tvguide.com,web_neutral
twimg.com,web_neutral
twitpic.com,web_neutral
twitter.com,web_neutral
typepad.com,web_neutral
united.com,web_neutral
ups.com,web_neutral
urbandictionary.com,web_neutral
urbanspoon.com,web_neutral
usaa.com,web_neutral
usatoday.com,web_neutral
usbank.com,web_neutral
usmagazine.com,web_neutral
usps.com,web_neutral
verizon.com,web_neutral
verizonwireless.com,web_neutral
victoriassecret.com,web_neutral
vimeo.com,web_neutral
vistaprint.com,web_neutral
w3schools.com,web_neutral
walgreens.com,web_neutral
walmart.com,web_neutral
warriorforum.com,web_neutral
warriorplus.com,web_neutral
washingtonpost.com,web_neutral
weather.com,web_neutral
weather.gov,web_neutral
webmd.com,web_neutral
webs.com,web_neutral
weebly.com,web_neutral
weightwatchers.com,web_neutral
wellsfargo.com,web_neutral
whitepages.com,web_neutral
wikia.com,web_neutral
wikihow.com,web_neutral
wikileaks.org,web_hacktivist
wikimedia.org,web_neutral
wikipedia.org,web_neutral
wired.com,web_neutral
woot.com,web_neutral
wordpress.com,web_neutral
wordpress.org,web_neutral
worldstarhiphop.com,web_neutral
wsj.com,web_neutral
wunderground.com,web_neutral
www.actionalert.com,web_neutral
www.actualkeylogger.com,web_neutral
www.best-spy-soft.com,web_neutral
www.dailykeylogger.com,web_neutral
www.keylogpc.com,web_neutral
www.refog.com,web_neutral
www.relytec.com,web_neutral
www.softactivity.com,web_neutral
www.spectorsoft.com,web_neutral
www.webwatchernow.com,web_neutral
www.wellresearchedreviews.com,web_neutral
yahoo.com,web_neutral
yellowpages.com,web_neutral
yelp.com,web_neutral
yfrog.com,web_neutral
yousendit.com,web_neutral
youtube.com,web_neutral
zap2it.com,web_neutral
zappos.com,web_neutral
zazzle.com,web_neutral
zendesk.com,web_neutral
zillow.com,web_neutral
zimbio.com,web_neutral
